osoba_id,zasedani,pdf_strana,pasaz,priorita_rejstriku,zdroj_id
jasna-flamikova,Z9/27,22,"Mgr. Jasna Flamiková: Já budu proti. I ten důvod je, že se domnívám, že to rozhodnutí, tak jak je navrhované, je v rozporu s Fondem mobility, který má podporovat zejména udržitelnější dopravu, případně parkování. A chci říct, že ve chvíli, kdy v komisi bezpečnosti dopravy každou chvíli jako řešíme, že nejsou peníze na sloupky, nebo řešíme, kolik bude stát barva, když necháme vyznačit zóny 30 na silnicích, tak mně přijde úplně úsměvné, že prostě tady dáme 1.000.000 Kč do nějakýho informačního střediska o velkých dopravních stavbách. Chci říct, že Brno na tom, z hlediska bezpečnosti dopravy, je špatně. Opět jsme se umístili na špici jako město s nejnebezpečnějšími silnicemi v republice. Máme tady velký počet mrtvých a těžce zraněných. A když se řeší peníze na nějaké zlepšení bezpečnosti, tak prostě se o ně musíme fakt jako těžce handrkovat. Takže mi to přijde úplně jako mimo, tadyten návrh.",2,1ac7d00d7789f14d
petr-kratochvil,Z9/27,22,"Ing. Petr Kratochvíl, člen Rady města Brna: Takle, já, já se přiznám, ne každý samozřejmě sleduje sociální sítě, Instagramy a podobné vlastně, řekl bych, kanály, informační, je tady řada lidí, jak návštěvníků města Brna, tak samozřejmě i starších lidí, kteří si velice rádi vlastně vyslechnou, podívají se na, na rozvojové plány, nejen dopravní, ale i investiční. Město Brno tak bude mít poprvé možnost prezentovat skutečně velké dopravní investiční stavby na jednom místě. Co se týče nákladů, tak v tuto chvíli jednáme a máme domluvené, že třetinu nákladů na provoz, prosím Vás, zaplatí ŘSD, a třetinu nákladů Správa železnic. To znamená, ty náklady následně budou vyúčtovány, buďto vlastně se posunou v čase, anebo se vrátí do Fondu mobility. Já se pokusím tu Vaši myšlenku říci Správě železnic a ŘSD, že teda část Brňanů to považuje skutečně za zbytečné, a doufám, že se mně nepodaří přesvědčit a že zůstanou stále přesvědčeni vo tom, že ta věc je dobrá.",0,1ac7d00d7789f14d
jana-drapalova,Z9/27,23,"Ing. Jana Drápalová: Já se, jsem pro to, aby město skutečně oslovovalo všechny občany, včetně těch, kteří nejsou zvyklí, anebo běžně nepoužívají takové věci, jako je Instagram nebo Facebook. Na druhou stranu, pořád eště město Brno vydává Metropolitan, ve, který chodí do všech schránek, městské části vydávají papírově zpravodaje do schránek. Já vím, že třeba senioři velice res, velice reflektují, kladně, že jim to písemně, papírově chodí až domů. A takže to není o tom, že bych chtěla některou skupinu občanů města Brna vystavovat tomu, že by neměli přístup k informacím. Ale je to jenom o tom, že pochybuji o tom, že koncentrace takových informací na jednom místě má dostatečný efekt. A také je otázka, jak dalece bude ten provoz aktualizován, aby to nebylo takové jako muzeum dopravních projektů.",0,1ac7d00d7789f14d
jasna-flamikova,Z9/27,23,"Mgr. Jasna Flamiková: Já bych jenom chtěla podotknout, že to informační centrum je na místě, kam se staršímu, hůře pohyblivému občanu, bude opravdu obtížně dostávat.",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,23,"Bc. Tomáš Koláčný: Já bych si možná jenom chtěl ujasnit, jesi se bavíme o tom prostoru dole, v Domini? Kde, pokud si dobře vybavuju, byl kiosek TIC, který teda, dle mého soudu, ne úplně ideálně fungoval, zřejmě proto, že to není úplně dobře přístupné místo. Takže se chci zeptat, jesi se třeba neuvažovalo nějaké, jako lépe dostupné místo? Já chápu, že lidi, co parkujou v Domini, to třeba využijí, ale, ale řada lidí to zkrátka po cestě nemá. A myslím si, že jsou v Brně poněkud vhodnější místa, která nejsou takle jako zastrčená. Tak jesi se uvažovalo i třeba o nějaké jiné variantě?",0,1ac7d00d7789f14d
petr-kratochvil,Z9/27,23,"Ing. Petr Kratochvíl, člen Rady města Brna: My jsme skutečně, Tomáši, hledali nějaké místo, které by odpovídalo, řekl bych, nějaké koncentraci lidí, odpovídalo by to nějakým prostorovým představám, i cenovým. Nic jsme skutečně nenašli. Nakonec jsme se shodli, ve spolupráci s Brněnskými komunikací a s ŘSD, SŽ, vlastně a na tomto místě, ten důvod je prostý. Je to vlastně náš vlastní dům. Ty, ty, ty, vlastně je to i, bych řekl, point, kam ti lidé, když přijíždí do Brna, tak nechávají jaký automobily, tozná, je to i pro návštěvníky nebrněnské. A v podstatě bych řekl, že, že prostorově je to místo, které bylo také vlastně určeno pro návštěvníky, myslím v rámci toho informačního centra, určitě, určitě se můžem bavit, jestli to míst, jestli je to jakoby nejlepší, nejideálnější, to skutečně v tuhle chvíli je na dlouší, na další diskusi. Mně dávalo logiku navíc to, že to bylo blízko přímo magistrátu, to znamená, mohl to využít náměstek investiční, já nevím, KAM, mohl to vyloužít kdokoliv z magistrátu, v rámci nějaké třeba návštěvy, kde mohl ukázat skutečně rozvojové projekty celého města. Tam nebudou jenom dopravní stavby, jako je ŽUB, vratka a podobně, ale předpokládám řada významných věcí, které budeme zkoušet nějakým multimediálním způsobem prezentovat pro ty občany, jo?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,23,"JUDr. Markéta Vaňková, primátorka: Pan zastupitel Lahoda. Zkusíme, jestli to bude slyšet.",0,1ac7d00d7789f14d
marek-lahoda,Z9/27,23,"Mgr. Marek Lahoda: Slyšíme se? Jo. Děkuju za slovo. Vážená paní primátorko, vážené kolegyně, kolegové. Já chápu tady záměr tohoto projektu, ale zároveň bych se chtěl přimluvit o to, aby byl, aby byly všechny tyto projekty, jak města, tak ostatních institucí, typu Ředitelství silnic a dálnic a Správa železnic, jako sjednocený na jeden web, na internetu, kde by to bylo snadněji dostupné pro všechny občany, a zároveň, aby tam u nich byl, byly jako aktuální informace a třeba, pokud možno, i nějaké základní výkresové dokumentace, vizualizace a tak podobně. Přijde mi, že v současné době jsou tyto informace na různých webech, ať už města, nebo těch institucí, a pokud člověk něco hledá, po, nějaký občan, který se v tom neorientuje, něco hledá, tak je to pro něj velmi složité si k tomu dohledat ty informace. A ty podrobnější informace vlastně ani na těch webech nejsou. Přijde mi, že vhodným způsobem to má například participativní rozpočet, kde vlastně ke každému tomu projektu je vidět aktuální stav, aktualizovaný po jednotlivých měsících, byť tam teda nejsou úplně ty dokumentace ke stažení. To by mně přišlo jako ideální. Tak bych se o to chtěl přimluvit.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,23,"JUDr. Markéta Vaňková, primátorka: V tuto chvíli už bez reakce. Tak, ještě paní zastupitelka Černá.",0,1ac7d00d7789f14d
kristyna-cerna,Z9/27,23,"Kristýna Černá: Já jsem jenom chtěla pana zastupitele informovat, že web, Co bude, Brno?, tam jsou shromážděné tyto projekty.",0,1ac7d00d7789f14d
marek-lahoda,Z9/27,24,"Mgr. Marek Lahoda: Ano, děkuju. Já samozřejmě web, Co bude, Brno?, znám, ale tam opravdu nejsou jakoby všechny projekty města. Tam jsou jenom ty úplně největší a nejsou tam k nim aktuální informace a ani ty dokumentace. Takže proto jsem to takto popisoval.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,24,"JUDr. Markéta Vaňková, primátorka: Tak. V tuto chvíli nikdo přihlášený, zahajuji hlasování: Hlasování č. 33: 40 - 2 - 9 - 3",0,1ac7d00d7789f14d
jiri-kment,Z9/27,24,"Bc. Jiří Kment: Já bych se chtěl zeptat, jesi spíš Brno neuvažuje o nějakém mobilním analyzátoru, nebo třeba i více mobilních analyzátorech, protože, řekněme si to na rovinu, tu největší prašnost v Brně způsobuje provoz několika subjektů, trvale, plus velké stavby, které se provádí na území města Brna. Takže, protože tadytito zhotovitelé prostě nectí žádná pravidla, takže se práší do širokého okolí. Takže by bylo spíše lepší možná mít ty analyzátory mobilní a na ty exponovaná místa, kde se něco, v uvozovkách, děje, je prostě umístit a potom to s těmi provozovateli řešit.",0,1ac7d00d7789f14d
filip-chvatal,Z9/27,24,"RNDr. Filip Chvátal, Ph.D., náměstek primátorky: Děkuji za podnět. To je velmi dobrý podnět. My jsme tadytento projekt, už v něm pokračujeme nějakou dobu a já si, myslím si, že toto skutečně ná zvážení je. Tak jak je to teď navrženo, samozřejmě to měnit nebudeme, ale do toho budoucna by to bylo výrazně operativnější. Vnímám i tu záležitost na Dornychu a i na jiných místech. Takže děkuji. Děkuji za podnět.",0,1ac7d00d7789f14d
jana-drapalova,Z9/27,24,"Ing. Jana Drápalová: Já samozřejmě tadytento projekt podpořím, protože je důležité mít, podle mého názoru, v Brně oba dva ty systémy. Jeden ten stacionární, kde je dlouhodobě měřeno na stejných místech, a tím pádem lze vyhodnocovat změny v dlou, v časovém horizontu, a zároveň ty zdroje, které jsou, já se domnívám, že těch stacionárních zdrojů na území města Brna není tolik, které by překračovaly ty hodnoty REZZO a dalších, dalších těch limitů, nicméně opravdu u těch dopravních a dalších velkých staveb, tam si myslím, že má Brno ještě hodně co jakoby dohánět. Protože setkáváme se s tím poměrně často, že si občané stěžují na velkou prašnost u tadytěhletěch staveb a prakticky, když to není možné změřit a monitorovat, a ani třeba hygiena nemá takové prostředky, aby operativně to zvládla všechno měřit, tak je potom velice těžké těm zpu, těm, kdo to způsobují, to znamená těm společnostem, dodavatelským, případně těm s, investorům, vlastně potom třeba nařizovat nějaká",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,25,"JUDr. Markéta Vaňková, primátorka: Nikdo další není přihlášený. Zahajuju hlasování: Hlasování č. 35: 44 - 0 - 6 - 4",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,28,"JUDr. Markéta Vaňková, primátorka: Tady bych chtěla jenom upozornit, že v původním materiálu bylo usnesení variantně, nicméně všichni jste obdrželi doplněk k tomuto bodu, ve kterém je návrh na změnu usnesení, už není variantně, je tam usnesení jedno a je to v souladu s usnesením, které přijala Rada města Brna. Takže pokud nebude žádný další návrh na změnu usnesení, tak já budu dávat hlasovat podle toho doplňku, který Vám byl rozdán. Pan starosta Leder.",2,1ac7d00d7789f14d
marketa-vankova,Z9/27,28,"JUDr. Markéta Vaňková, primátorka: Nikdo další není přihlášený do diskuse, tedy zahajuji hlasování a znovu opakuji, usnesení ve znění doplňku k tomuto bodu. Zahajuji hlasování: Hlasování č. 46: 53 - 0 - 0 - 0",0,1ac7d00d7789f14d
monika-lukasova-spilkova,Z9/27,29,"Mgr. Monika Lukášová Spilková, Ph.D. - s omluvou požádala o nové hlasování.",4,1ac7d00d7789f14d
marketa-vankova,Z9/27,29,"JUDr. Markéta Vaňková, primátorka - prohlásila hlasování za zmatečné a přistoupila k opětovnému hlasování o přijetí usnesení k bodu 48).",0,1ac7d00d7789f14d
monika-lukasova-spilkova,Z9/27,30,"Mgr. Monika Lukášová Spilková, Ph.D.: To už se bude týkat toho bodu 49). A já ten projekt velmi vítám a chtěla bych se ale zeptat, jesi tady mám někoho z městské části? Mám k tomu 2 dotazy. A první z nich je ta, proč byla zvolena tak malá velikost té retenční nádrže, pouze 3 m3? A potom, v rámci té konkrétní cenové nabídky mě tam překvapily některé položky, například za hloubní, za strojní hloubení jamy, je tam docela vysoká cena, některé jsou trošku vyšší, než je na trhu běžné. Tak jenom, jak to bylo, prosím, případně soutěženo, jaká byla očekávaná cena té realizace?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,30,"JUDr. Markéta Vaňková, primátorka: Paní starostka Pazderová.",0,1ac7d00d7789f14d
andrea-pazderova,Z9/27,30,"Ing. Andrea Pazderová: Á já tadyktomuto projektu mohu říct, že se jedná o projekt, kde je školka, je v rámci rezidentní čtvrtě, v malém rodinném domku, je tam 37 dětí. Á takže z tohoto důvodu i velikosti zahrady byla zvolena tato, tato velikost. A mám zde poležkový rozpočet, jsem připravená dotazy, takže můžeme si projít položky. Nicméně bych chtěla zdůraznit, že ten položek je podle platné RTS, to hloubení, na to nedokážu říct, ale dovedu si představit, že vzhledem k tomu, že ta zahrada je opravdu malá, v rámci toho, té, té malé školičky, která je vybudována z rodinnóhe domu, takže to může být i hloubení ruční. Ale pokud by byl zájem, tak mohu doložit konkrétně. Ale úplně, tak do detailu, ten projekt neznám. Ale řikám, můžeme tady s paní zastupitelkou projít rozpočet.",0,1ac7d00d7789f14d
monika-lukasova-spilkova,Z9/27,30,"Mgr. Monika Lukášová Spilková, Ph.D.: Já moc děkuji za popsání té situace. Tak možná by mně stačila odpověď, zdali víte, jestli tam bylo víc cenových nabídek, v rámci této zakázky?",0,1ac7d00d7789f14d
andrea-pazderova,Z9/27,30,"Ing. Andrea Pazderová: To se omlouvám, ale na to nejsem schopná reagovat. Prostě nevím, těch projektů v městské části je tolik, že si opravdu nevzpomínám, snad tam bylo více nabídek, ale troufnu si říci, že ano. Teď ta situace se zlepšila, čili obecně mohu říci, že se nám hlásí do výběrových řízení více firem. Ale mohu to všechno doložit.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,30,"JUDr. Markéta Vaňková, primátorka: Tak. Další doztazy nejsou, zahajuji hlasování: Hlasování č. 52: 45 - 0 - 7 - 2",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,34,"JUDr. Markéta Vaňková, primátorka: Paní zastupitelka Fla, ne, tak první, tak mně tady, na tabuli je první paní zastupitelka Flamiková, ale bliká mně plán zastupitel Kment, tak. Tak, paní zastupitelka Flamiková.",0,1ac7d00d7789f14d
jasna-flamikova,Z9/27,34,"Mgr. Jasna Flamiková: Klidně bych dala kolegovi přednost, ale asi jsme byli současně. Chtěla bych říct, že to považuju za jednoznačně politickou dotaci, protože Bolek Polívka podporoval ODS v jejich předvolební kampani. A ta dotace je prostě v bezprecedentní výši, ve srovnání s ostatníma, nezávislýma divadlama, které v Brně máme a které jsou špičkově na výši. Bolek Polívka je určitě významný obyvatel, významný kulturní představitel ve městě Brně, ale ty dotace tomu prostě neodpovídají. Zvláště proto, že část těch představení, které se tady odehrávají, tak jsou zájezdy zájezdových divadel. Často se nejedná ani o původní tvorbu, takže budu v tomto případě hlasovat proti. Je mi to zároveň jako trochu lidsky líto, ale myslím si, že ta nespravedlnost tady bije do očí.",0,1ac7d00d7789f14d
jiri-kment,Z9/27,34,"Bc. Jiří Kment: A já bych se chtěl zeptat, jesi by bylo možné vyčíslit, kromě těchto peněz, kolik ještě Divadlu Bolka Polívky, těmto oboum společnostem, vlastně dávají firmy z Koncernu města Brna? Protože jsem si všiml, že některé mu posílají docela značné částky. Takže jesi by bylo možné nějaké souhrnné vyčíslení?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,34,"JUDr. Markéta Vaňková, primátorka: Tak. To je podnět, předpokládám, na pana radního Kratochvíla, na Koncern. Tak. Někdo další do diskuse? Pan radní Kratochvíl.",0,1ac7d00d7789f14d
petr-kratochvil,Z9/27,34,"Ing. Petr Kratochvíl, člen Rady města Brna: Děkuji za Váš dotaz, ale já na tak, na tuto otázku odpověď v tuto chvíli nemám.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,34,"JUDr. Markéta Vaňková, primátorka: Tak. Někdo další do diskuse? Není tomu tak. Zahajuju hlasování: Hlasování č. 61: 29 - 19 - 5 - 1",0,1ac7d00d7789f14d
jiri-kment,Z9/27,36,"Bc. Jiří Kment: Tady bych chtěl jenom možná poznamenat, že ta společnost nezveřejňuje žádné výkazy, což by asi, pravděpodobně měla. A taky, že tato, tento projekt zřejmě duplikuje činnost jiných projektů, které už provádí město Brno, mám takový pocit. Takže jesi je to dostatečně efektivní?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,36,"JUDr. Markéta Vaňková, primátorka: Poprosím paní vedoucí Škorpíkovou, nebo pana vedoucího Poláka.",0,1ac7d00d7789f14d
jasna-flamikova,Z9/27,36,"Mgr. Jasna Flamiková: Já jsem chtěla poděkovat panu vedoucímu za ty informace. Já konkrétně tadyten spolek neznám, ale chtěla jsem říct, že jestli něco občany Brna trápí, tak je to narůstající počet lidí bez domova. A že díky za každýho člověka, kterého se podaří z ulice prostě dostat do nějakého bydlení.",0,1ac7d00d7789f14d
jana-drapalova,Z9/27,37,"Ing. Jana Drápalová: Já bych chtěla říct, že my asi takových spolků bychom potřebovali na území města Brna ještě víc, protože ty organizace, které pracují v této oblasti, se soustředí dost často na centrum města Brna. Ale třeba Akátky, nebo další okrajové části, kdyby měly takové svoje spolky a dobrovolníky, tak by za velmi málo peněz a velmi efektivně dokázaly vlastně pomoci těm lidem najít cestu, jak se dostat zpátky do bydlení, a tím pádem do normálního života. Takže já tento projekt taky podporuje a doufám, že jich budeme mít do budoucna ještě víc.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,37,"JUDr. Markéta Vaňková, primátorka: Tak. Není žádný další dotaz, zahajuju hlasování: Hlasování č. 66: 45 - 0 - 2 - 7",0,1ac7d00d7789f14d
tomas-anderle,Z9/27,38,"Mgr. Bc. Tomáš Anderle, MBA, LL.M. - s omluvou požádal o nové hlasování.",2,1ac7d00d7789f14d
marketa-vankova,Z9/27,38,"JUDr. Markéta Vaňková, primátorka - prohlásila hlasování za zmatečné a přistoupila k opětovnému hlasování o přijetí usnesení k bodu 67).",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,39,"JUDr. Markéta Vaňková, primátorka - upozornila na variantně navržené usnesení, přičemž Rada města Brna přijala variantu A, tudíž o této variantě nechala JUDr. Markéta Vaňková, primátorka, hlasovat.",4,1ac7d00d7789f14d
filip-chvatal,Z9/27,44,"RNDr. Filip Chvátal, Ph.D., náměstek primátorky: Po dohodě s odborem dávám návrh na změnu usnesení. V usnesení je termín 26. 6. 2025, který by se změnil na bezodkladně po vyřešení majetkoprávních vztahů.",2,1ac7d00d7789f14d
marketa-vankova,Z9/27,44,"JUDr. Markéta Vaňková, primátorka: Nějaké další podněty do diskuse? Nejsou, takže budu, budeme hlasovat o návrhu usnesení, tak jak byl předložen, s výjimkou, úplně pod tím bodem 3 je T, to je ten termín, T: 26. 6. 25, a tam bude ta změna, kterou načítal pan náměstek Chvátal. Zahajuji hlasování: Hlasování č. 84: 52 - 0 - 0 - 2",2,1ac7d00d7789f14d
marketa-vankova,Z9/27,48,"JUDr. Markéta Vaňková, primátorka - navrhla společně hlasovat o bodech 88), 89) a 90) týkajících se vzorových dohod o narovnání s bezúplatným převodem spoluvlastnických podílů.",4,1ac7d00d7789f14d
marketa-vankova,Z9/27,53,"JUDr. Markéta Vaňková, primátorka - navrhla společné hlasování o bodech 93) - 99) týkajících se zpeněžení - prodeje pozemků a částí pozemků formou veřejné elektronické dražby.",4,1ac7d00d7789f14d
tomas-kolacny,Z9/27,53,Bc. Tomáš Koláčný - požádal o samostatné hlasování o bodu 97).,2,1ac7d00d7789f14d
marketa-vankova,Z9/27,53,"JUDr. Markéta Vaňková, primátorka - přistoupila ke společnému projednání bodů 93) - 96).",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,55,"Bc. Tomáš Koláčný: Ono se jedná už o opakovaný pokus prodeje tadytohodlenctoho pozemku, kdy minule se nikdo nepřihlásil. Pokud by tedy zastupitelstvo si ten prodej schválilo a opět se nikdo nepřihlásil, tak já jsem tady chtěl vznést myšlenku, která mi dává hodně smysl a kterou už jsem v minulosti říkal, a to tu, že konkrétně ten pozemek, 2700/5, v Kuřimi, na komunikaci, je poměrně blízko nádraží. To znamená, šlo by tam v případě, po dohodě s Kuřimí, vybudovat Park & Ride, takový ten klasický, toho západoevropského stylu, kdy na ten pozemek se vleze zhruba 3 000 parkovacích míst. Kdyby se tam vybudovala nějaká kyvadlovka na nádraží, tak by se tam tedy z toho kuřimského směru dalo zachytit poměrně značné množství aut, já nevím, kolik aut denně od Kuřimi do Brna přijede, ale tipuju, že kolem 10 000 to bude. To znamená, kdyby se třetina podařila zachytit, mohlo by to Brnu z tohodlenctoho směru odlehčit a mohlo by to skutečně sloužit jako velmi funkční a efektivní záchytné parkoviště. Ta c, ta doba dojezdu z Kuřimi vlakem je asi o 5 min. delší než autem, to znamená, že ve špičce by to teoreticky mohlo být i výhodnější. A pokud by se ty parkovací stání udělaly třeba na dobu dočasnou, formou roštu, tak by to ani nemuselo být nákladné. To znamená, dávám jako myšlenku na zvážení. Mohlo by to být určitě zajímavé.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,55,"JUDr. Markéta Vaňková, primátorka: Tak. Nevidím nikoho s reakcí, tím pádem zahájím hlasování. Zahajuju hlasování: Hlasování č. 96: 37 - 0 - 12 - 5",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,55,"JUDr. Markéta Vaňková, primátorka - přistoupila ke společnému projednání bodů 98) a 99).",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,56,"JUDr. Markéta Vaňková, primátorka - navrhla společně hlasovat o bodech 100) - 103) týkajících se prodejů pozemků a částí pozemků.",4,1ac7d00d7789f14d
tomas-kolacny,Z9/27,56,Bc. Tomáš Koláčný - požádal o samostatné hlasování o bodu 103).,2,1ac7d00d7789f14d
marketa-vankova,Z9/27,56,"JUDr. Markéta Vaňková, primátorka - přistoupila ke společnému projednání bodů 100) - 102).",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,60,"JUDr. Markéta Vaňková, primátorka - navrhla společné hlasování o bodech 107) - 121), bez staženého bodu 118), týkajících se nabytí nemovitých věcí, pozemků, částí pozemků, spoluvlastnických podílů na pozemcích a vlastnických práv ke spoluvlastnickým podílům.",4,1ac7d00d7789f14d
marketa-vankova,Z9/27,66,"JUDr. Markéta Vaňková, primátorka - navrhla společně hlasovat o bodech 123) - 131) týkajících se uznání vlastnických práv k pozemkům a ke spoluvlastnickým podílům na pozemcích.",4,1ac7d00d7789f14d
marketa-vankova,Z9/27,76,"JUDr. Markéta Vaňková, primátorka - navrhla společné hlasování o bodech 132) - 139) týkajících se bezúplatného nabytí nemovitých věcí z vlastnictví České republiky - Úřadu pro zastupování státu ve věcech majetkových.",4,1ac7d00d7789f14d
marketa-vankova,Z9/27,80,"JUDr. Markéta Vaňková, primátorka - navrhla společně hlasovat o bodech 140) - 152) týkajících se nabídek předkupních práv ke stavbám.",4,1ac7d00d7789f14d
marketa-vankova,Z9/27,86,"JUDr. Markéta Vaňková, primátorka - navrhla společné hlasování o bodech 154) - 156) týkajících se směny pozemků a částí pozemků.",4,1ac7d00d7789f14d
adam-zemek,Z9/27,90,"Mgr. Adam Zemek: Já jsem se díval na ten materiál a komise to svěření doporučila, zatímco rada to svěření nedoporučila. Já bych se chtěl zeptat na nějaké důvody, proč rada toto nepovažuje za dobrý nápad?",0,1ac7d00d7789f14d
jiri-oliva,Z9/27,90,"JUDr. Jiří Oliva, člen Rady města Brna: Já nevím, jestli jsem kompetentní mluvit za celou radu, nicméně vedení města v tomto volebním období přistupuje, já dycky řikám, ke svěření jako k šafránu, jo? Že se svěřuje jenom tam, kde opravdu je to do očí bijící, jak to dává smysl, a v jiných případech se nesvěřuje. Tady, když se podíváte, tak vlastně ty okolní pozemky svěřeny nejsou. Takže ty případy, kdy se svěřuje, tak je například, když je vlastně pozemek uprostřed, nesvěřený pozemek uprostřed svěřených pozemků, takže vlastně ani ta jeho správa samostatně nedává nějak smysl. Tadytohleto, to ten případ není. Takže tady, v tomto případě se rada držela nějakého toho nepsaného úzu v tomto volebním období, jak přistupuje ke svěřování. Co se týče komise majetkové, tak zase, já neumím komentovat, jak jednotliví členové komise majetkové přistupovali k tomu hlasování, jednou z členkou komise majetkové je paní starostka, která pravděpodobně tam byla schopná argumentovat tak, že většinu členů komise majetkové přesvědčila. Ale, jak řikám, to asi je spíš spekulace.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,90,"JUDr. Markéta Vaňková, primátorka: Nevidím žádné další dotazy, tak zahajuji hlasování: Hlasování č. 110: 36 - 1 - 12 - 5",0,1ac7d00d7789f14d
filip-leder,Z9/27,90,"Mgr. Filip Leder: Tohleto je asi velmi podobný případ jako ten předcházející, ale ještě navíc okořeněn teda tím, že my veškeré ty pozemky, okolní, už svěřeny máme. Tak nám to připadá jak spíš takový i praktičtější, aby to teda se, se pronajímalo z jedné úrovně a s jedním subjektem, než aby to teda se pronajímalo každé zvlášť. Navíc tam má teďka, v tuto chvíli, vzniknout ta nová fotbalová akademie. A to je asi právě i ten důvod, proč bychom to rádi svěřili, abychom to mohli pronajímat jako celek.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,90,"JUDr. Markéta Vaňková, primátorka: Eště se znovu hlásí pan starosta Leder?",0,1ac7d00d7789f14d
filip-leder,Z9/27,90,"Mgr. Filip Leder: Ano. Takže já bych dal protinávrh, že schvaluje svěření.",2,1ac7d00d7789f14d
jasna-flamikova,Z9/27,90,"Mgr. Jasna Flamiková: Já bych jenom chtěla poznamenat, že pokud všechny okolné, okolní pozemky jsou svěřeny městské části, tak je do očí bijící, že tento ne, tento není.",0,1ac7d00d7789f14d
jiri-oliva,Z9/27,90,"JUDr. Jiří Oliva, člen Rady města Brna: No, já teda dám návrh na stažení tohoto bodu, on ten přístup tadyvtomto je, eště to trošku jako dovysvětlím. Jak jsem říkal, ten přístup. Tam jde o to vlasně, aby ty pozemky tvořily nějaký funkční celek, že jo? Tady vlasně, tenhlencten pozemek sousedí s těmi svěřenými jenom částečně, ale dominantní, ty s, ty sousední pozemky vlastně nejsou ani ve vlastnictví města Brna, jo? Tam, kde",2,1ac7d00d7789f14d
filip-leder,Z9/27,91,"Mgr. Filip Leder: Já bych to ještě jenom, bych drobně doplnil, že vlastně všechny pozemky, které se v této strategické lokalitě, která je i vymezena jako ta strategická lokalita pro výkup, vždycky, když se ty pozemky nakoupily, nabyly do vlastnictví města, tak se následně svěřovaly městské části.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,91,"JUDr. Markéta Vaňková, primátorka: Tak. Není nikdo další přihlášený, je tady návrh na stažení. Zahajuju hlasování: Hlasování č. 111: 51 - 0 - 1 - 2",2,1ac7d00d7789f14d
marketa-vankova,Z9/27,92,"JUDr. Markéta Vaňková, primátorka - navrhla společně hlasovat o bodech 162), 163) a 164) týkajících se smluv o spolupráci při výstavbě veřejné infrastruktury.",4,1ac7d00d7789f14d
jana-drapalova,Z9/27,93,"Ing. Jana Drápalová: Já jsem byla na projednávání těch územně plánovacích podkladů a tam jsem vznesla jenom takový dotaz, nebo spíš podnět, že tady soukromý investor realizuje nějaký projekt, který nazývá OBYTNÁ ZÓNA SLUNEČNÁ, a v docela blízko od toho se nachází ulice Slunečná, teda, teď jsem se, co tam máme, no, tak já, já si to teďka ještě ověřím a zatím, zatim nebudu diskutovat, jo? Abych se …",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,93,"JUDr. Markéta Vaňková, primátorka: Dobře. Tak. Někdo jiný do diskuse? Paní starostko, a máme čekat v tom bodu, nebo přerušovat ho?",0,1ac7d00d7789f14d
jana-drapalova,Z9/27,93,"Ing. Jana Drápalová: Ne. Je to, je to, je to tak. Máme tam prostě na, na, v Novém Lískovci máme ulici Slunečnou a tam je to vlastně docela blízko, tak aby nedošlo potom k nějakému zmatení pojmů. Tak nevím, jestli potom bude i takle názvoslovná komise následně, potom vybírat pojmenování těch ulic, co tam vzniknou, protože jenom upozorňuji na to, že už taková ulice v Novém Lískovci existuje.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,93,"JUDr. Markéta Vaňková, primátorka: Dobře. Děkuju za upozornění. Někdo další do diskuse? Není tomu tak, zahajuji hlasování: Hlasování č. 115: 49 - 0 - 0 - 4",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,94,"JUDr. Markéta Vaňková, primátorka - navrhla společné hlasování o bodech 169) - 171) týkajících se nabídek překupních práv ke stavbám a ke spoluvlastnickému podílu na stavbě.",4,1ac7d00d7789f14d
