id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
dba556e584750287,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_102-102.pdf/42d291c7-5502-bb0a-31c5-611c1ccf6928?t=1715306536616,material_zmb,"Z9/17 Návrh Smlouvy o spolupráci při výstavbě veřejné infrastruktury „DOPRAVNÍ A TECHNICKÁ INFRASTRUKTURA OS BOSONOHY MLATY“ (PDF, 2 MB)",2026-09-18T13:46:32Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_102-102.pdf/42d291c7-5502-bb0a-31c5-611c1ccf6928?t=1715306536616,application/pdf,zdroje/dba556e584750287.pdf,cc3bded61ea93aea6cf898934744b89dcfac0b722fc818333d68e184b4f93145,2233737,ok,texty/dba556e584750287.txt,,ok,
e3ae610d42a09778,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_104-104.pdf/ef5a38f2-7ae9-716a-fbf7-71d0d3bc938c?t=1715306546780,material_zmb,"Z9/17 Návrh dodatku č. 1 smlouvy o spolupráci za účelem přípravy a realizace stavby ""Prodloužení tramvajové trati Bystrc - Kamechy""  se společností Dopravní podnik města Brna, a. s. (PDF, 281 kB)",2026-09-18T13:46:33Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_104-104.pdf/ef5a38f2-7ae9-716a-fbf7-71d0d3bc938c?t=1715306546780,application/pdf,zdroje/e3ae610d42a09778.pdf,7a99d7c40ff965269c24197000e41ca30c0ae7dade4f8e1a19bc16258e61118c,288115,ok,texty/e3ae610d42a09778.txt,,ok,
07aa3508c1a6996d,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_103-103.pdf/5f8e66fa-1603-02ea-10e6-9123a2f55389?t=1715306539210,material_zmb,"Z9/17 Návrh Dodatku č. 1 ke Smlouvě o spolupráci při výstavbě veřejné infrastruktury „Nová Zvonařka s.r.o. - Polyfunkční městský projekt I. ETAPA - BLOK A“ (PDF, 4 MB)",2026-09-18T13:46:32Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_103-103.pdf/5f8e66fa-1603-02ea-10e6-9123a2f55389?t=1715306539210,application/pdf,zdroje/07aa3508c1a6996d.pdf,f57856c4011ce6592003bb459e280352a55a79d571b37bace9be8c3eaf0ef17d,3820991,ok,texty/07aa3508c1a6996d.txt,,ok,
f461fc6264d52586,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_97-97.pdf/302b5e13-ba67-7d88-2ee5-bf946b0a29a3?t=1715306533301,material_zmb,"Z9/17 Návrh směny pozemků a částí pozemků v k.ú. Štýřice, Bohunice, Trnitá se společností Shell Czech Republic a.s. (PDF, 12 MB)",2026-09-18T13:46:29Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_97-97.pdf/302b5e13-ba67-7d88-2ee5-bf946b0a29a3?t=1715306533301,application/pdf,zdroje/f461fc6264d52586.pdf,2259b775646395d0e8e5d67c86cf80c757051c10c475de8942d3d1e36d61e39e,12337269,ok,texty/f461fc6264d52586.txt,,ok,
add8aa3450d00317,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_110.pdf/689ffd94-bb75-b482-d028-1b32f59461f4?t=1715306519940,material_zmb,"Z9/17 Informativní zpráva – Přehled zahraničních pracovních cest za leden–březen 2024 (PDF, 211 kB)",2026-09-18T13:46:34Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_110.pdf/689ffd94-bb75-b482-d028-1b32f59461f4?t=1715306519940,application/pdf,zdroje/add8aa3450d00317.pdf,b684749b8de0cd7d5cd80eaa8bf67220ff81325b42b7fc0e6d578ff7960df558,216507,ok,texty/add8aa3450d00317.txt,,ok,
f698d70d3c3fb1b9,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_112.pdf/b0c7eb64-f578-3612-c193-6f49826e1881?t=1715306509665,material_zmb,"Z9/17 Informativní zpráva – Stav pořizovaných územně plánovacích dokumentací a územně plánovacích podkladů - duben 2024 (PDF, 201 kB)",2026-09-18T13:46:34Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_112.pdf/b0c7eb64-f578-3612-c193-6f49826e1881?t=1715306509665,application/pdf,zdroje/f698d70d3c3fb1b9.pdf,ec7d94eeff8d8a7df1e929ea7528e3a79f89bf6e1d0619de5929b400fbb49631,206283,ok,texty/f698d70d3c3fb1b9.txt,,ok,
028e00bf3e55c3db,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_105-105.pdf/ab779817-4a27-678a-56b1-df42f4a941a3?t=1715306478559,material_zmb,"Z9/17 Návrh Dodatku č. 1 ke Smlouvě o spolupráci při výstavbě veřejné infrastruktury „Bytový dům Sokolova“ (PDF, 12 MB)",2026-09-18T13:46:33Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_105-105.pdf/ab779817-4a27-678a-56b1-df42f4a941a3?t=1715306478559,application/pdf,zdroje/028e00bf3e55c3db.pdf,565ed66bf12ea70a0818bdc2fde611fa295bc570e2571e3c90be5c0d9641831f,12951690,ok,texty/028e00bf3e55c3db.txt,,ok,
b8bd5d025f809e8f,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_111.pdf/ec0da732-8414-8f69-76e1-fc134979f4a2?t=1715306475318,material_zmb,"Z9/17 Informativní zpráva – výdaje městských částí statutárního města Brna v roce 2023 (PDF, 679 kB)",2026-09-18T13:46:34Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_111.pdf/ec0da732-8414-8f69-76e1-fc134979f4a2?t=1715306475318,application/pdf,zdroje/b8bd5d025f809e8f.pdf,ebd009fc0980bedd87e834f0f6b843410d64b4d3f62197e70406c4df476b3249,695006,ok,texty/b8bd5d025f809e8f.txt,,ok,
b6fd87da99775781,https://www.brno.cz/documents/20121/300693/Svolani_ZMB_17P.pdf/edd043f3-d200-cea7-5479-edf7edf88307?t=1714474683406,material_zmb,Z9/17 Zasedání Zastupitelstva města Brna č. Z9/17 konané dne 14. 5. 2024,2026-09-18T13:46:35Z,200,https://www.brno.cz/documents/20121/300693/Svolani_ZMB_17P.pdf/edd043f3-d200-cea7-5479-edf7edf88307?t=1714474683406,application/pdf,zdroje/b6fd87da99775781.pdf,291acadf47ef47715da0d8a857cba0acbdd563cbbf6b317f68a3577a9d09e4a3,153561,ok,texty/b6fd87da99775781.txt,,ok,
43f087769417cce4,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_4-4.pdf/5a5aaed2-36d2-1afb-2e55-e185c2282b1d?t=1718330634610,material_zmb,"Z9/18 Představení nově jmenovaného ředitele příspěvkové organizace zřízené statutárním městem Brnem - informace (PDF, 467 kB)",2026-09-18T13:46:35Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_4-4.pdf/5a5aaed2-36d2-1afb-2e55-e185c2282b1d?t=1718330634610,application/pdf,zdroje/43f087769417cce4.pdf,696cba0e8db6b26940419a2a29497dc06d5d4c92b17417b670b366c252a0ee3a,478154,ok,texty/43f087769417cce4.txt,,ok,
74ea79aac3a7d23d,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_5-5.pdf/1fbdeb1a-45c9-e474-69ee-f95820d97fcf?t=1718330568103,material_zmb,"Z9/18 Návrh na pojmenování nových ulic, návrh na pojmenování prodloužení stávající ulice a návrh na pojmenování nábřeží, vše na území města Brna (PDF, 6 MB)",2026-09-18T13:46:36Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_5-5.pdf/1fbdeb1a-45c9-e474-69ee-f95820d97fcf?t=1718330568103,application/pdf,zdroje/74ea79aac3a7d23d.pdf,2d1a3c590b59040b3160c03c6416cedc91c2a47ed728f40b6f4697d4e66c080d,6044651,ok,texty/74ea79aac3a7d23d.txt,,ok,
08fd6ee558abf298,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_114-107.pdf/9fc234ee-de4a-9007-9d48-f7b6b041f108?t=1715824874327,material_zmb,"Z9/17 Návrh dispozice s částí  pozemku p.č. 2271 v k.ú. Holásky, nabytí pozemků p.č. 4145, 4099/1, 4099/2 v k.ú. Tuřany pro stavbu ""Komunikační obchvat Tuřan"" (PDF, 9 MB)",2026-09-18T13:46:35Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_114-107.pdf/9fc234ee-de4a-9007-9d48-f7b6b041f108?t=1715824874327,application/pdf,zdroje/08fd6ee558abf298.pdf,8058dfbcfe9d65e3462709a5c9d6fd46895f205a90a22aa8de67b47eb561e99c,9288466,ok,texty/08fd6ee558abf298.txt,,ok,
800551cd23580ebf,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_113-106.pdf/afa7da11-89c5-0f26-dc3e-a6188eeab2d3?t=1715824872654,material_zmb,"Z9/17 Zapojení Fondu rezerv a rozvoje v souvislosti s navýšením účelového neinvestičního příspěvku Národnímu divadlu Brno, příspěvkové organizaci v roce 2024 – návrh rozpočtového opatření (PDF, 13 MB)",2026-09-18T13:46:35Z,200,https://www.brno.cz/documents/20121/10578051/Materi%C3%A1l_113-106.pdf/afa7da11-89c5-0f26-dc3e-a6188eeab2d3?t=1715824872654,application/pdf,zdroje/800551cd23580ebf.pdf,49c2e41c4ea0fd5b36f7c914f3de4faa03be46d47d0ae153cf591dedba6be192,13841423,ok,texty/800551cd23580ebf.txt,,ok,
3a74be462a37741e,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_6-6.pdf/de2a7d3a-9166-5b02-20eb-5a2e1f133c2f?t=1718330639894,material_zmb,"Z9/18 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška statutárního města Brna č. 11/2017, o nočním klidu, ve znění pozdějších vyhlášek (PDF, 203 kB)",2026-09-18T13:46:36Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_6-6.pdf/de2a7d3a-9166-5b02-20eb-5a2e1f133c2f?t=1718330639894,application/pdf,zdroje/3a74be462a37741e.pdf,45fab01ebee5b9d1d9313da159158ba8f836a21a12ab2cb0cce579184780dc54,207698,ok,texty/3a74be462a37741e.txt,,ok,
a3b45193fa776043,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_7-7.pdf/fcf04f62-b6c6-94d1-c99c-c8840b92d23b?t=1718330640361,material_zmb,"Z9/18 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška statutárního města Brna č. 9/2017, o pravidlech pro pohyb psů, ve znění pozdějších vyhlášek (PDF, 406 kB)",2026-09-18T13:46:37Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_7-7.pdf/fcf04f62-b6c6-94d1-c99c-c8840b92d23b?t=1718330640361,application/pdf,zdroje/a3b45193fa776043.pdf,51b54f42344a640605885b5a4363a182a898efbd48ae02dc1156e971194df53d,415831,ok,texty/a3b45193fa776043.txt,,ok,
b50f4c83d356bae7,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_9-9.pdf/7cff74ec-ba30-bf99-fcf8-288943173a92?t=1718330562120,material_zmb,"Z9/18 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška statutárního města Brna č. 26/2023, o místních poplatcích (PDF, 2 MB)",2026-09-18T13:46:37Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_9-9.pdf/7cff74ec-ba30-bf99-fcf8-288943173a92?t=1718330562120,application/pdf,zdroje/b50f4c83d356bae7.pdf,0a8595fdb65699d8899bff06250e178241acf0abc009400aa272c794502b096c,1716546,ok,texty/b50f4c83d356bae7.txt,,ok,
f567a0a6f923e352,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_14-14.pdf/02705a17-be89-4e61-fbbb-06a8ca0f30c8?t=1718330541348,material_zmb,"Z9/18 Návrh harmonogramu přípravy návrhu rozpočtu statutárního města Brna na rok 2025, návrh rozsahu a struktury návrhu střednědobého výhledu rozpočtu statutárního města Brna na období 2026-2030 (PDF, 232 kB)",2026-09-18T13:46:38Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_14-14.pdf/02705a17-be89-4e61-fbbb-06a8ca0f30c8?t=1718330541348,application/pdf,zdroje/f567a0a6f923e352.pdf,0deb3ce81dc2c2474dab31db5939e383975c246f977a4a35fb50f75fa912ec49,237497,ok,texty/f567a0a6f923e352.txt,,ok,
0b2e702793ab01b2,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_12-12.pdf/061fd7f4-c965-ecbf-f0f0-e0423f5d7e08?t=1718330677110,material_zmb,"Z9/18 Projekt OHB II – linka K1 (SAKO Brno, a.s.) – informace o plnění Koncernového pokynu č. 4/2023 ze dne 06.12.2023 (PDF, 12 MB)",2026-09-18T13:46:37Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_12-12.pdf/061fd7f4-c965-ecbf-f0f0-e0423f5d7e08?t=1718330677110,application/pdf,zdroje/0b2e702793ab01b2.pdf,6b22493a9996a24847e43db78d3af8a190f52c195bac365d9bbc8a1f1e23fa96,12846249,ok,texty/0b2e702793ab01b2.txt,,ok,
5930ac8bb7dc5557,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_15-15.pdf/4f4f0142-2bff-482b-5f58-db3d9fa8d127?t=1718330638555,material_zmb,"Z9/18 Návrh Změny č. 3 Dotačních pravidel (PDF, 307 kB)",2026-09-18T13:46:38Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_15-15.pdf/4f4f0142-2bff-482b-5f58-db3d9fa8d127?t=1718330638555,application/pdf,zdroje/5930ac8bb7dc5557.pdf,d98c318139bdd635a6927da5ffa410b546aa756d3b9f4a0f487a1246cdd05a62,314514,ok,texty/5930ac8bb7dc5557.txt,,ok,
7f9409bad975a82e,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_11-11.pdf/a19510ee-153e-9f23-e387-125e616576c0?t=1718676159547,material_zmb,"Z9/18 Projekt ""Přestavba železničního uzlu Brno"" - majetkoprávní vypořádání se společností ČSAD Brno holding, a.s. - koncernový pokyn společnosti Brněnské komunikace a.s. (PDF, 4 MB)",2026-09-18T13:46:37Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_11-11.pdf/a19510ee-153e-9f23-e387-125e616576c0?t=1718676159547,application/pdf,zdroje/7f9409bad975a82e.pdf,8ebed72ad9452649ddd962e8696b984336890119095eaa90bff24ad34a9b2212,3925443,ok,texty/7f9409bad975a82e.txt,,ok,
3f58358effe7f224,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_16-16.pdf/13bf87b1-e341-1885-2054-fc3f3408f440?t=1718330662911,material_zmb,"Z9/18 Návrh na použití zdrojů Fondu mobility – návrh rozpočtového opatření (PDF, 3 MB)",2026-09-18T13:46:39Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_16-16.pdf/13bf87b1-e341-1885-2054-fc3f3408f440?t=1718330662911,application/pdf,zdroje/3f58358effe7f224.pdf,8733dc2629f6a413330e9565b43e9c0665747e3010889d018f24011f43183627,3419283,ok,texty/3f58358effe7f224.txt,,ok,
20eae3da8e58a7f5,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_17-17.pdf/74ffa6bb-4365-bbef-f09e-342e6a0e85a7?t=1718330663478,material_zmb,"Z9/18 Realizace bezbariérových úprav – návrh rozpočtového opatření (PDF, 955 kB)",2026-09-18T13:46:39Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_17-17.pdf/74ffa6bb-4365-bbef-f09e-342e6a0e85a7?t=1718330663478,application/pdf,zdroje/20eae3da8e58a7f5.pdf,7f48e1a9c37ac17a7db9308d7eb048c7120fd1dadb00f67b5c342567421c2a4d,977812,ok,texty/20eae3da8e58a7f5.txt,,ok,
0bd1a1151b52cc55,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_18-18.pdf/479c42c1-318e-ac07-6979-da490f3a68b7?t=1718330603996,material_zmb,"Z9/18 Aktualizace rozpočtu Odboru investičního MMB - červen 2024 - návrh rozpočtového opatření (PDF, 416 kB)",2026-09-18T13:46:39Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_18-18.pdf/479c42c1-318e-ac07-6979-da490f3a68b7?t=1718330603996,application/pdf,zdroje/0bd1a1151b52cc55.pdf,e77b774c1b35144a4d77879dc28ebd4df98647c7e44911b5e6e8490a82f6995b,426243,ok,texty/0bd1a1151b52cc55.txt,,ok,
1d37a4c4d25115d2,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-1-33065.html,hlasovani,Z9/35,2026-09-18T13:50:30Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-1-33065.html,text/html,zdroje/1d37a4c4d25115d2.html,8a7973cea05c31eef287d4510b6339d9d50068756a5ff5a8ed479947f4097a57,11929,ok,texty/1d37a4c4d25115d2.txt,,,
af58a6827360e6ae,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-12-33874.html,hlasovani,Z9/35,2026-09-18T13:46:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-12-33874.html,text/html,zdroje/af58a6827360e6ae.html,5654a03b499c34923b85e01503419d79e293667668706127d225c4437685a7ce,11909,ok,texty/af58a6827360e6ae.txt,,,
1f12b884fa54ca08,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_19-19.pdf/1c1f258a-b018-6b52-fa8f-f8f7f4264824?t=1718330608117,material_zmb,"Z9/18 Aktualizace rozpočtu Odboru participace MMB a zapojení nedočerpaných výdajů na PARO projekty z roku 2023 do rozpočtu města Brna na rok 2024, návrh rozpočtového opatření (PDF, 180 kB)",2026-09-18T13:46:39Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_19-19.pdf/1c1f258a-b018-6b52-fa8f-f8f7f4264824?t=1718330608117,application/pdf,zdroje/1f12b884fa54ca08.pdf,7486e0876548687b63bc09158f4927bd5f9c7653c01c92c2073f5c651097b0ee,183847,ok,texty/1f12b884fa54ca08.txt,,ok,
44785eba943589a1,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_21-21.pdf/8691681c-fdbd-ccf0-e330-2d7a16f1a814?t=1718330544175,material_zmb,"Z9/18 Přesun běžných a kapitálových výdajů v rámci rozpočtu Odboru správy majetku MMB, návrh rozpočtového opatření (PDF, 137 kB)",2026-09-18T13:46:40Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_21-21.pdf/8691681c-fdbd-ccf0-e330-2d7a16f1a814?t=1718330544175,application/pdf,zdroje/44785eba943589a1.pdf,cc2c69e874c12489376288ad89fb23efbea6a04cfb6651735980d67b0db161c9,140612,ok,texty/44785eba943589a1.txt,,ok,
4d1774105cc8cc00,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-4-33302.html,hlasovani,Z9/35,2026-09-18T13:50:30Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-4-33302.html,text/html,zdroje/4d1774105cc8cc00.html,a3d81b48977932190efcdab6c002031055f31a9ac0457df250ef1a5e9d3dea4a,11894,ok,texty/4d1774105cc8cc00.txt,,,
3eb129ab52a09cc9,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-13-33974.html,hlasovani,Z9/35,2026-09-18T13:46:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-13-33974.html,text/html,zdroje/3eb129ab52a09cc9.html,aff24a2583085407dd002a787e612647edbe9d3e58a3c35d91a1e94d6da46b6c,11961,ok,texty/3eb129ab52a09cc9.txt,,,
2d534c3f5d8b460e,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_20-20.pdf/ecac636e-0e32-2a7b-2e77-6cba282b6c01?t=1718330662232,material_zmb,"Z9/18 Aktualizace rozpočtu běžných a kapitálových výdajů Odboru dopravy MMB a Odboru investičního MMB - červen 2024 - návrh rozpočtového opatření (PDF, 991 kB)",2026-09-18T13:46:40Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_20-20.pdf/ecac636e-0e32-2a7b-2e77-6cba282b6c01?t=1718330662232,application/pdf,zdroje/2d534c3f5d8b460e.pdf,3eba59f8af95056c900c352d02aa5743f5363b900169d6fd62cc221da69e225f,1014743,ok,texty/2d534c3f5d8b460e.txt,,ok,
2ac0f5d7cd6cf89c,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-14-34007.html,hlasovani,Z9/35,2026-09-18T13:46:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-14-34007.html,text/html,zdroje/2ac0f5d7cd6cf89c.html,58fd0101eb3cfd4563fac4384ecaac2bddeb3dbd68e2dd6e02ebbc1fc769ab9b,11883,ok,texty/2ac0f5d7cd6cf89c.txt,,,
9081a2d00946ade2,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-15-34042.html,hlasovani,Z9/35,2026-09-18T13:46:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-15-34042.html,text/html,zdroje/9081a2d00946ade2.html,4928e00dcdb6b401aec703c9465efa7ad940923303bfe0d0a4bda88cd7ccbb39,11908,ok,texty/9081a2d00946ade2.txt,,,
b22f273d49e73214,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_22-22.pdf/497dcfea-ee23-326e-f1ec-0c9525c97e02?t=1718330639452,material_zmb,"Z9/18 Přesun běžných a kapitálových výdajů v rámci rozpočtu Odboru vnitřních věcí MMB, návrh rozpočtového opatření (PDF, 175 kB)",2026-09-18T13:46:40Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_22-22.pdf/497dcfea-ee23-326e-f1ec-0c9525c97e02?t=1718330639452,application/pdf,zdroje/b22f273d49e73214.pdf,72e467d6cdac5af1e25006cf6dd08108897cb0b8f36c6f960f7827f577cbd120,178926,ok,texty/b22f273d49e73214.txt,,ok,
e0da68bd975bf994,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_23-23.pdf/47890b94-bca0-db5d-bf42-766f7dfbf463?t=1718330614959,material_zmb,"Z9/18 Zapojení vyšších příjmů roku 2024 a přesun běžných výdajů v rámci rozpočtu Odboru správy majetku, návrh rozpočtového opatření (PDF, 144 kB)",2026-09-18T13:46:40Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_23-23.pdf/47890b94-bca0-db5d-bf42-766f7dfbf463?t=1718330614959,application/pdf,zdroje/e0da68bd975bf994.pdf,4f061e31733d55ce81c4f865bbe3e2d39fd83500ca7afba906f44211de8f2eb6,147410,ok,texty/e0da68bd975bf994.txt,,ok,
ceacff93256d0f28,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-16-34075.html,hlasovani,Z9/35,2026-09-18T13:46:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-16-34075.html,text/html,zdroje/ceacff93256d0f28.html,d95834fad588dee2105b67b188ae5ee1eeebe5f46acd0fe3ca105f43798ccd10,11979,ok,texty/ceacff93256d0f28.txt,,,
52a85836b0376e87,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-17-34108.html,hlasovani,Z9/35,2026-09-18T13:46:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-17-34108.html,text/html,zdroje/52a85836b0376e87.html,f82b9e785bd748cd71bba0819b33749f06c893869706ab7cfba34a808cb85658,11916,ok,texty/52a85836b0376e87.txt,,,
25c33fd27efce522,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_24-24.pdf/71756923-8389-995b-750e-d56fff054693?t=1718330607684,material_zmb,"Z9/18 Zapojení vyšších příjmů Odboru strategického rozvoje a spolupráce MMB na úhradu přeplatků za energie a služby nájemcům v areálu Vysokého učení technického v Brně - návrh rozpočtového opatření (PDF, 176 kB)",2026-09-18T13:46:40Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_24-24.pdf/71756923-8389-995b-750e-d56fff054693?t=1718330607684,application/pdf,zdroje/25c33fd27efce522.pdf,c750a88f9ffe4291aa9eb07515bfe087a660df7254ef24507159d1c710eded4c,180572,ok,texty/25c33fd27efce522.txt,,ok,
f4d231c7cb13722a,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-18-35324.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-18-35324.html,text/html,zdroje/f4d231c7cb13722a.html,f313a1463a44de91e3063e6ace87a3662e7d346b05b0ee68eb80f7fcf01b122e,11990,ok,texty/f4d231c7cb13722a.txt,,,
9a491c6387510a0d,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-10-33804.html,hlasovani,Z9/35,2026-09-18T13:50:30Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-10-33804.html,text/html,zdroje/9a491c6387510a0d.html,6b62431dede5283f33025deadf692b3000b97890403a10be964ca0d77806135b,11952,ok,texty/9a491c6387510a0d.txt,,,
d7c3bb8f496c2ba0,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_25-25.pdf/bb96056f-c5f9-2dad-abe6-0b2f8af8b8c2?t=1718330639029,material_zmb,"Z9/18 Zapojení volných zdrojů minulých let do rozpočtu Odboru vnitřních věcí MMB v roce 2024 – návrh rozpočtového opatření (PDF, 213 kB)",2026-09-18T13:46:40Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_25-25.pdf/bb96056f-c5f9-2dad-abe6-0b2f8af8b8c2?t=1718330639029,application/pdf,zdroje/d7c3bb8f496c2ba0.pdf,a664ffc6350d2222ae74fb8bd5cf3069d3efa6a01c804c6d546006327580aee7,218291,ok,texty/d7c3bb8f496c2ba0.txt,,ok,
c4e8e1123b847068,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-19-35363.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-19-35363.html,text/html,zdroje/c4e8e1123b847068.html,31964778612542d140613f5b6bcd4a2dc560a8fc5b49141efc38cf58589a2914,11952,ok,texty/c4e8e1123b847068.txt,,,
f38aa38c98f1d9bd,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-11-33841.html,hlasovani,Z9/35,2026-09-18T13:50:30Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-11-33841.html,text/html,zdroje/f38aa38c98f1d9bd.html,3528f3782056d0eab0ce52b8ae75b8972d76bfdf93f0b3e1cf630959b536e570,12021,ok,texty/f38aa38c98f1d9bd.txt,,,
9380016764a56ede,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-20-35651.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-20-35651.html,text/html,zdroje/9380016764a56ede.html,bc4dc6864e2dcaf8305c018c12fee05f8c66091ba0eb9ebedf45c5c0530f116a,11981,ok,texty/9380016764a56ede.txt,,,
437a4510b9acd50a,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-21-36412.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-21-36412.html,text/html,zdroje/437a4510b9acd50a.html,a44c0ea50cc82426eb6d8e6bec5b6697023ea23b4efd55c2e732c93b8ebad667,12123,ok,texty/437a4510b9acd50a.txt,,,
