hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-19-062,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,9e558d050063fd55
Z9-19-062,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,9e558d050063fd55
Z9-19-062,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,9e558d050063fd55
Z9-19-063,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,94a1ba59d5e477b1
Z9-19-063,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,0,1,0,53,55,2,94a1ba59d5e477b1
Z9-19-063,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,94a1ba59d5e477b1
Z9-19-063,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,94a1ba59d5e477b1
Z9-19-063,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,94a1ba59d5e477b1
Z9-19-063,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,94a1ba59d5e477b1
Z9-19-063,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,94a1ba59d5e477b1
Z9-19-063,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,94a1ba59d5e477b1
Z9-19-063,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,94a1ba59d5e477b1
Z9-19-064,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,bc675c658f58a2f9
Z9-19-064,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,bc675c658f58a2f9
Z9-19-064,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,bc675c658f58a2f9
Z9-19-064,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,bc675c658f58a2f9
Z9-19-064,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,bc675c658f58a2f9
Z9-19-064,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,bc675c658f58a2f9
Z9-19-064,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,bc675c658f58a2f9
Z9-19-064,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,bc675c658f58a2f9
Z9-19-064,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,bc675c658f58a2f9
Z9-19-065,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,a54a1cbc72d100ce
Z9-19-065,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,a54a1cbc72d100ce
Z9-19-065,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,a54a1cbc72d100ce
Z9-19-065,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,a54a1cbc72d100ce
Z9-19-065,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,a54a1cbc72d100ce
Z9-19-065,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,a54a1cbc72d100ce
Z9-19-065,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,a54a1cbc72d100ce
Z9-19-065,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,a54a1cbc72d100ce
Z9-19-065,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,a54a1cbc72d100ce
Z9-19-066,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,1,0,45,55,10,ad553f46297e1b04
Z9-19-066,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,ad553f46297e1b04
Z9-19-066,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,ad553f46297e1b04
Z9-19-066,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,ad553f46297e1b04
Z9-19-066,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,ad553f46297e1b04
Z9-19-066,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,ad553f46297e1b04
Z9-19-066,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,ad553f46297e1b04
Z9-19-066,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,ad553f46297e1b04
Z9-19-066,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,ad553f46297e1b04
Z9-19-066,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,ad553f46297e1b04
Z9-19-067,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,e9c69f9a9458d68a
Z9-19-067,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,e9c69f9a9458d68a
Z9-19-067,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,e9c69f9a9458d68a
Z9-19-067,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,e9c69f9a9458d68a
Z9-19-067,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,e9c69f9a9458d68a
Z9-19-067,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,e9c69f9a9458d68a
Z9-19-067,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,e9c69f9a9458d68a
Z9-19-067,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,e9c69f9a9458d68a
Z9-19-067,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,e9c69f9a9458d68a
Z9-19-068,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,02b3e64ca8084b79
Z9-19-068,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,02b3e64ca8084b79
Z9-19-068,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,02b3e64ca8084b79
Z9-19-068,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,02b3e64ca8084b79
Z9-19-068,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,02b3e64ca8084b79
Z9-19-068,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,02b3e64ca8084b79
Z9-19-068,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,02b3e64ca8084b79
Z9-19-068,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,02b3e64ca8084b79
Z9-19-068,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,02b3e64ca8084b79
Z9-19-069,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,e77ce4ec0146376f
Z9-19-069,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,e77ce4ec0146376f
Z9-19-069,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,e77ce4ec0146376f
Z9-19-069,2024-09-10,5,Za Lužánky,0,0,1,0,0,54,55,1,e77ce4ec0146376f
Z9-19-069,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,e77ce4ec0146376f
Z9-19-069,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,e77ce4ec0146376f
Z9-19-069,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,e77ce4ec0146376f
Z9-19-069,2024-09-10,15,Piráti a Fakt Brno TU!,1,0,2,0,0,52,55,3,e77ce4ec0146376f
Z9-19-069,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,e77ce4ec0146376f
Z9-19-070,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,2cdac6f911be60e1
Z9-19-070,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,2cdac6f911be60e1
Z9-19-070,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,2cdac6f911be60e1
Z9-19-070,2024-09-10,5,Za Lužánky,0,0,1,0,0,54,55,1,2cdac6f911be60e1
Z9-19-070,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,2cdac6f911be60e1
Z9-19-070,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,2cdac6f911be60e1
Z9-19-070,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,2cdac6f911be60e1
Z9-19-070,2024-09-10,15,Piráti a Fakt Brno TU!,0,0,2,1,0,52,55,3,2cdac6f911be60e1
Z9-19-070,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,2cdac6f911be60e1
Z9-19-071,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,643e49779769164b
Z9-19-071,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,643e49779769164b
Z9-19-071,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,643e49779769164b
Z9-19-071,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,643e49779769164b
Z9-19-071,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,643e49779769164b
Z9-19-071,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,8,Brnoklidem,7,0,0,1,0,47,55,8,643e49779769164b
Z9-19-071,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,643e49779769164b
Z9-19-071,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,643e49779769164b
Z9-19-071,2024-09-10,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,643e49779769164b
Z9-19-071,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,643e49779769164b
Z9-19-072,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,43384e01ed54d799
Z9-19-072,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,43384e01ed54d799
Z9-19-072,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,43384e01ed54d799
Z9-19-072,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,43384e01ed54d799
Z9-19-072,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,43384e01ed54d799
Z9-19-072,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,43384e01ed54d799
Z9-19-072,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,43384e01ed54d799
Z9-19-072,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,43384e01ed54d799
Z9-19-072,2024-09-10,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,43384e01ed54d799
Z9-19-072,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,43384e01ed54d799
Z9-19-073,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,0770a2d0c9f4cea7
Z9-19-073,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,0770a2d0c9f4cea7
Z9-19-074,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,2707ab6f0bbd5b74
Z9-19-074,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,2707ab6f0bbd5b74
Z9-19-075,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,be504171ccd2815c
Z9-19-075,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,be504171ccd2815c
Z9-19-075,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,be504171ccd2815c
Z9-19-075,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,be504171ccd2815c
Z9-19-075,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,be504171ccd2815c
Z9-19-075,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,be504171ccd2815c
Z9-19-075,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,be504171ccd2815c
Z9-19-075,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,be504171ccd2815c
Z9-19-075,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,be504171ccd2815c
Z9-19-075,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,be504171ccd2815c
Z9-19-076,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,696da3d3d234c628
Z9-19-076,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,696da3d3d234c628
Z9-19-076,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,696da3d3d234c628
Z9-19-076,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,696da3d3d234c628
Z9-19-076,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,696da3d3d234c628
Z9-19-076,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,696da3d3d234c628
